FL_DATE,AIRLINE,AIRLINE_DOT,AIRLINE_CODE,DOT_CODE,FL_NUMBER,ORIGIN,ORIGIN_CITY,DEST,DEST_CITY,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,DELAY_DUE_CARRIER,DELAY_DUE_WEATHER,DELAY_DUE_NAS,DELAY_DUE_SECURITY,DELAY_DUE_LATE_AIRCRAFT,Year_x,EventId_x,Type_x,Severity_origin,StartTime(UTC)_x,EndTime(UTC)_x,Precipitation(in)_origin,TimeZone_x,AirportCode_x,LocationLat_x,LocationLng_x,City_x,County_x,State_x,ZipCode_x,Year_y,Holiday_origin,EventId_y,Type_y,Severity_dest,StartTime(UTC)_y,EndTime(UTC)_y,Precipitation(in)_dest,TimeZone_y,AirportCode_y,LocationLat_y,LocationLng_y,City_y,County_y,State_y,ZipCode_y,Year,Holiday_dest,Month
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1802,ORD,"Chicago, IL",DSM,"Des Moines, IA",2030,,,,,,,2155,,,CANCELLED,B,NOT DIVERTED,85.0,,,299.0,,,,,,2022,W-564569,Snow,Light,2022-01-14,2022-01-14 23:04:00,0.0,US/Central,ORD,41.9875,-87.9319,Bensenville,DuPage,IL,60106.0,2022.0,0.0,W-167208,Snow,Light,2022-01-14,2022-01-14 22:15:00,0.01,US/Central,DSM,41.534,-93.6531,Bloomfield,Polk,IA,50321.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1802,ORD,"Chicago, IL",DSM,"Des Moines, IA",2030,,,,,,,2155,,,CANCELLED,B,NOT DIVERTED,85.0,,,299.0,,,,,,2022,W-564569,Snow,Light,2022-01-14,2022-01-14 23:04:00,0.0,US/Central,ORD,41.9875,-87.9319,Bensenville,DuPage,IL,60106.0,2022.0,0.0,W-167209,Snow,Moderate,2022-01-14,2022-01-14 23:06:00,0.1,US/Central,DSM,41.534,-93.6531,Bloomfield,Polk,IA,50321.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1802,ORD,"Chicago, IL",DSM,"Des Moines, IA",2030,,,,,,,2155,,,CANCELLED,B,NOT DIVERTED,85.0,,,299.0,,,,,,2022,W-564569,Snow,Light,2022-01-14,2022-01-14 23:04:00,0.0,US/Central,ORD,41.9875,-87.9319,Bensenville,DuPage,IL,60106.0,2022.0,0.0,W-167210,Snow,Light,2022-01-14,2022-01-14 23:28:00,0.01,US/Central,DSM,41.534,-93.6531,Bloomfield,Polk,IA,50321.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1802,ORD,"Chicago, IL",DSM,"Des Moines, IA",2030,,,,,,,2155,,,CANCELLED,B,NOT DIVERTED,85.0,,,299.0,,,,,,2022,W-564569,Snow,Light,2022-01-14,2022-01-14 23:04:00,0.0,US/Central,ORD,41.9875,-87.9319,Bensenville,DuPage,IL,60106.0,2022.0,0.0,W-167211,Snow,Moderate,2022-01-14,2022-01-14 23:54:00,0.03,US/Central,DSM,41.534,-93.6531,Bloomfield,Polk,IA,50321.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1802,ORD,"Chicago, IL",DSM,"Des Moines, IA",2030,,,,,,,2155,,,CANCELLED,B,NOT DIVERTED,85.0,,,299.0,,,,,,2022,W-564569,Snow,Light,2022-01-14,2022-01-14 23:04:00,0.0,US/Central,ORD,41.9875,-87.9319,Bensenville,DuPage,IL,60106.0,2022.0,0.0,W-167212,Snow,Heavy,2022-01-14,2022-01-15 00:22:00,0.07,US/Central,DSM,41.534,-93.6531,Bloomfield,Polk,IA,50321.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1029,LAX,"Los Angeles, CA",DEN,"Denver, CO",900,,,,,,,1230,,,CANCELLED,D,NOT DIVERTED,150.0,,,862.0,,,,,,2022,W-5295313,Fog,Moderate,2022-01-14,2022-01-14 14:53:00,0.0,US/Pacific,LAX,33.9382,-118.3865,Los Angeles,Los Angeles,CA,90045.0,2022.0,0.0,W-3490333,Snow,Light,2022-01-14,2022-01-14 22:27:00,0.0,US/Mountain,DEN,39.8466,-104.6562,Denver,Denver,CO,80249.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1029,LAX,"Los Angeles, CA",DEN,"Denver, CO",900,,,,,,,1230,,,CANCELLED,D,NOT DIVERTED,150.0,,,862.0,,,,,,2022,W-5295314,Fog,Moderate,2022-01-14,2022-01-14 22:53:00,0.0,US/Pacific,LAX,33.9382,-118.3865,Los Angeles,Los Angeles,CA,90045.0,2022.0,0.0,W-3490333,Snow,Light,2022-01-14,2022-01-14 22:27:00,0.0,US/Mountain,DEN,39.8466,-104.6562,Denver,Denver,CO,80249.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1504,IAH,"Houston, TX",OMA,"Omaha, NE",2020,,,,,,,2237,,,CANCELLED,B,NOT DIVERTED,137.0,,,781.0,,,,,,2022,,,,,,,,,,,,,,,,,W-6350029,Rain,Light,2022-01-14,2022-01-14 21:35:00,0.0,US/Central,OMA,41.3119,-95.9018,Omaha,Douglas,NE,68110.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1504,IAH,"Houston, TX",OMA,"Omaha, NE",2020,,,,,,,2237,,,CANCELLED,B,NOT DIVERTED,137.0,,,781.0,,,,,,2022,,,,,,,,,,,,,,,,,W-6350030,Snow,Light,2022-01-14,2022-01-14 22:52:00,0.04,US/Central,OMA,41.3119,-95.9018,Omaha,Douglas,NE,68110.0,2022,0.0,1
2022-01-14,United Air Lines Inc.,United Air Lines Inc.: UA,UA,19977,1504,IAH,"Houston, TX",OMA,"Omaha, NE",2020,,,,,,,2237,,,CANCELLED,B,NOT DIVERTED,137.0,,,781.0,,,,,,2022,,,,,,,,,,,,,,,,,W-6350031,Snow,Moderate,2022-01-14,2022-01-15 00:52:00,0.18,US/Central,OMA,41.3119,-95.9018,Omaha,Douglas,NE,68110.0,2022,0.0,1
